id,Exited
240035,0.14363225308115185
240036,0.412993238896138
240037,0.1279638093017144
240038,0.14378555947544824
240039,0.21309487148282283
240040,0.3939644354201852
240041,0.22935425197986428
240042,0.11419058623230163
240043,0.8712061739613975
240044,0.16500491090312008
240045,0.12118046146583435
240046,0.15565457425423618
240047,0.1571910051737144
240048,0.6874423541210136
240049,0.35404600125186525
240050,0.10805266208366145
240051,0.27614702073732833
240052,0.13674312836888153
240053,0.18970725744483274
240054,0.8881407563205064
240055,0.18653069628148125
240056,0.15390653566592272
240057,0.5088196105832262
240058,0.2116204784358741
240059,0.6945204277096483
240060,0.10953843118966629
240061,0.13691343913859855
240062,0.1612550780029469
240063,0.45400781761795483
240064,0.38816789705525806
240065,0.12034214576023934
240066,0.2113696726540831
240067,0.5969535473302504
240068,0.7771338470281404
240069,0.8035754592716982
240070,0.08734978564793645
240071,0.6996966129265977
240072,0.08914011039158301
240073,0.19913945102084993
240074,0.12855608866461174
240075,0.16692209215158288
240076,0.14026659826178353
240077,0.19266660584750106
240078,0.4938917414700625
240079,0.7228638026762267
240080,0.1544177680818558
240081,0.6471372130566951
240082,0.26360740375173375
240083,0.14073826645973028
240084,0.21170378874476725
240085,0.08884956303585895
240086,0.42225853008617575
240087,0.1581497132418734
240088,0.544105112058052
240089,0.17613309740196792
240090,0.0887897347458603
240091,0.09258726354301708
240092,0.2695026475671688
240093,0.09244952101748943
240094,0.1305008078581161
240095,0.15945506890336197
240096,0.3012806873992617
240097,0.13416119348269137
240098,0.14102287930841087
240099,0.09503374033371323
240100,0.11168487139428837
240101,0.22750571039196393
240102,0.0904198723557669
240103,0.1290100439787846
240104,0.8475123261702346
240105,0.14578152883502737
240106,0.29646205707808526
240107,0.11020374908315331
240108,0.711937917977484
240109,0.1784236171180478
240110,0.13479173472900235
240111,0.8378856077974083
240112,0.28753296035081355
240113,0.4648760054994163
240114,0.6625190051591966
240115,0.8343911838027998
240116,0.45080534741770883
240117,0.0922555656860691
240118,0.6940887092733041
240119,0.17441484091079348
240120,0.166803981347878
240121,0.09711383852627603
240122,0.23322866012284624
240123,0.09272649981302511
240124,0.19755549274730297
240125,0.38819518151290017
240126,0.38021676338502536
240127,0.11234102356716227
240128,0.08957575676766713
240129,0.4412600218498146
240130,0.1115772046580124
240131,0.6857870746447083
240132,0.1151522061871478
240133,0.19625635383558607
240134,0.23804497614501097
240135,0.09417231011739476
240136,0.17884558783659069
240137,0.09186372835467453
240138,0.8189985737865054
240139,0.11158941739154751
240140,0.18531731657195868
240141,0.09437935257167604
240142,0.6220271620850635
240143,0.16751252288978127
240144,0.43786747809949544
240145,0.27665865417500746
240146,0.17504118499983762
240147,0.15631399146510955
240148,0.16469218613815367
240149,0.609848459593221
240150,0.4900587804912725
240151,0.33195061330401165
240152,0.08899337941088804
240153,0.1098430917739966
240154,0.15308834866229742
240155,0.16093332797637755
240156,0.3023849870482548
240157,0.14289968582302964
240158,0.09188644411107501
240159,0.13199094909520048
240160,0.1110935200347963
240161,0.12815567584593185
240162,0.130171607398548
240163,0.2294660086628535
240164,0.7431510090566998
240165,0.20863491252014144
240166,0.0902446987908835
240167,0.19520440493845573
240168,0.3057519670382943
240169,0.11342690924190497
240170,0.185284036570605
240171,0.1226484681331704
240172,0.10250766426701008
240173,0.1385769271785086
240174,0.29690969020663494
240175,0.6926697660662531
240176,0.14284017795379794
240177,0.26558405398805984
240178,0.16037107367131476
240179,0.09415416065703527
240180,0.1295441152712063
240181,0.12885034792193656
240182,0.12850136159052028
240183,0.09673896743435875
240184,0.48683835470403236
240185,0.09058560294527426
240186,0.6268198646364824
240187,0.12834905823808462
240188,0.1476240790141072
240189,0.09440429390189486
240190,0.736539287124458
240191,0.6833539604620148
240192,0.7218904682949141
240193,0.3534381921641446
240194,0.10675481453398583
240195,0.7738299021728141
240196,0.09372451988313549
240197,0.13112027849448998
240198,0.33885114603265887
240199,0.243083745884058
240200,0.8096027260810945
240201,0.1133238979175615
240202,0.3011644187128245
240203,0.25719031173969376
240204,0.1608037928947826
240205,0.27165777136896746
240206,0.24915033637610975
240207,0.12795127444203966
240208,0.16783313069825076
240209,0.2720133593504799
240210,0.14309369644001052
240211,0.19766896936500022
240212,0.10931948142841949
240213,0.4001154457347381
240214,0.09563299570526662
240215,0.6601169801913132
240216,0.7640020152792857
240217,0.09526391577267271
240218,0.16161002037444644
240219,0.30262293401285023
240220,0.1781574978420405
240221,0.12584195958210626
240222,0.4042344151469998
240223,0.14616346414857245
240224,0.1217174381533725
240225,0.19746001111666675
240226,0.10560400755864296
240227,0.09307576948207684
240228,0.2393558224690043
240229,0.20665832209691465
240230,0.2030257914020223
240231,0.08826960118754053
240232,0.8343251952351792
240233,0.11032806149977081
240234,0.27081016543917863
240235,0.17631448612043893
240236,0.15635988807694912
240237,0.1149455072949169
240238,0.15882864411768377
240239,0.09029465452140065
240240,0.10348140748371153
240241,0.26908804527255187
240242,0.0896184644359104
240243,0.14353611267636918
240244,0.3328897493207411
240245,0.7233812435170724
240246,0.513220140139577
240247,0.24854954349492342
240248,0.4438325847781634
240249,0.2246821849937251
240250,0.2373388820097344
240251,0.20981359303870817
240252,0.22571436842678896
240253,0.26171003342795257
240254,0.3432265090262642
240255,0.5915500825728672
240256,0.09903684967713748
240257,0.0913073248865357
240258,0.1804259337831722
240259,0.19509220953142153
240260,0.8268745859051091
240261,0.08965879238054163
240262,0.09090082579729923
240263,0.18192012878078273
240264,0.16776642230656855
240265,0.3529120253510825
240266,0.24308632881461048
240267,0.09402694429969277
240268,0.6195513606944927
240269,0.2767543283589246
240270,0.22989855967167835
240271,0.821447388559028
240272,0.28928718165091244
240273,0.6768547098641324
240274,0.09084961268868455
240275,0.12683692609725292
240276,0.28060223990742356
240277,0.5540601844980249
240278,0.1960071619213875
240279,0.7299263444133918
240280,0.84704828040805
240281,0.4154830029830886
240282,0.8815470948882267
240283,0.10070804113746419
240284,0.3976533422544934
240285,0.13224574308203652
240286,0.09538865029444421
240287,0.2372877965296712
240288,0.2481230014301913
240289,0.21316568721261736
240290,0.18602826537862352
240291,0.18404031057140913
240292,0.09412997201580584
240293,0.5411059128987394
240294,0.7959100373179229
240295,0.11374446442212915
240296,0.0916012808801096
240297,0.0929413693287187
240298,0.3920201296454654
240299,0.09771368081488292
240300,0.5364045008850586
240301,0.1504338853588914
240302,0.21592903327155
240303,0.16727452660187334
240304,0.18585825996738353
240305,0.6054736480965144
240306,0.1741203968022629
240307,0.1618005434124302
240308,0.2617771895408182
240309,0.6011468164106044
240310,0.7927489079293413
240311,0.23368897729540267
240312,0.4450960987612064
240313,0.6570023811082787
240314,0.42287666541066316
240315,0.11183603783158962
240316,0.15103381921449885
240317,0.09251475969580766
240318,0.14972714563039285
240319,0.1970549893379136
240320,0.4308011807810287
240321,0.17555255109859735
240322,0.14380682846773815
240323,0.22620743287692094
240324,0.10589143615210887
240325,0.14678684941713652
240326,0.6754356763407372
240327,0.09282024105383332
240328,0.10926851521852703
240329,0.12222553834151088
240330,0.09781344736367066
240331,0.31263070847229674
240332,0.18625025040853468
240333,0.11307153855482
240334,0.1114861103109495
240335,0.1544349870715057
240336,0.1432257469062836
240337,0.21268253024810385
240338,0.11552366438345556
240339,0.2629511960612744
240340,0.1785581805626179
240341,0.0905746599904109
240342,0.22952154795032315
240343,0.42293544813735495
240344,0.38286241883597255
240345,0.6050514740507387
240346,0.42434147628754787
240347,0.20919619374634157
240348,0.7321514604546888
240349,0.09826164787353026
240350,0.13346420578769413
240351,0.16605028514684372
240352,0.14167049016532435
240353,0.1489043235137683
240354,0.8515326479812998
240355,0.18135483116509302
240356,0.0952109999108333
240357,0.1740578459723765
240358,0.48855684764525986
240359,0.23519251915661687
240360,0.11055353326080788
240361,0.26351970997684976
240362,0.5046808664027104
240363,0.5451752783097235
240364,0.8197447066296251
240365,0.17155719178443724
240366,0.7460244988533248
240367,0.08822377732525338
240368,0.10948491740637638
240369,0.5156728251641352
240370,0.09145116420173374
240371,0.31030051284162974
240372,0.09575486614411473
240373,0.10015825798933983
240374,0.16575678255250587
240375,0.2298506824862921
240376,0.7220861242340699
240377,0.13795132424254664
240378,0.18100670302320662
240379,0.09179147102617491
240380,0.08889148762959874
240381,0.6606282556089458
240382,0.12288221610159558
240383,0.23492585418143994
240384,0.09470379546962669
240385,0.16793944124246987
240386,0.633324054109213
240387,0.5224295419764019
240388,0.12918610557744795
240389,0.08956872432439052
240390,0.3251658145452432
240391,0.2246065340951482
240392,0.09416691138003953
240393,0.8320537029190065
240394,0.20498791049821596
240395,0.09016802081295702
240396,0.12916440473981125
240397,0.7528656222192494
240398,0.2079796518972497
240399,0.2908858963182829
240400,0.09355625733100845
240401,0.12148879303777416
240402,0.10034648660088186
240403,0.09027244294770265
240404,0.10091840467875897
240405,0.5184979484223822
240406,0.09309369381257568
240407,0.10853367574501878
240408,0.17054709219459493
240409,0.12557160074765367
240410,0.1763866395549621
240411,0.1744920834934483
240412,0.24582729552300459
240413,0.25198696775204726
240414,0.17966798239825224
240415,0.12807497432713272
240416,0.0911820579561752
240417,0.09620045165957186
240418,0.12612954362338907
240419,0.15982023274237492
240420,0.2552008260233549
240421,0.2760413735958779
240422,0.16110022211670394
240423,0.7946256225315633
240424,0.22247873867238566
240425,0.17112802479143058
240426,0.2217442790682546
240427,0.1373909520245467
240428,0.14228456725915367
240429,0.8068752074834646
240430,0.42541183100181923
240431,0.13367074644033022
240432,0.6121924949176158
240433,0.17242664556855342
240434,0.2775778736337867
240435,0.09478538962783625
240436,0.21547734141715144
240437,0.11047978285069
240438,0.09730663387164394
240439,0.18497093698923833
240440,0.09681992334193205
240441,0.272452664852282
240442,0.22036259103829922
240443,0.11097759103289688
240444,0.7736705654775121
240445,0.09142952877010933
240446,0.09325648473823103
240447,0.1538068844979686
240448,0.10062372975325644
240449,0.7797454106003607
240450,0.15148279719624097
240451,0.12237540513661702
240452,0.18256740471330363
240453,0.10501104121555452
240454,0.09163727885945097
240455,0.15297176673555543
240456,0.5048426790607818
240457,0.22733200865260317
240458,0.22410353791950036
240459,0.1630047529638593
240460,0.09067595616872047
240461,0.3362727120867001
240462,0.2394523097501739
240463,0.15108571172093135
240464,0.5871085032555581
240465,0.15545211252432886
240466,0.15500859081645496
240467,0.14439179675955044
240468,0.18694888450616373
240469,0.4212036266038888
240470,0.09320944291685498
240471,0.30338371184625246
240472,0.24116251139292594
240473,0.13728872511149454
240474,0.1366086734361232
240475,0.35569635091273316
240476,0.2150324483637831
240477,0.11518514924147087
240478,0.09669581255779187
240479,0.26436347706648056
240480,0.1307493851994675
240481,0.09210977123604061
240482,0.3249387243380714
240483,0.09428474982075144
240484,0.3647848271364202
240485,0.5469073990366542
240486,0.30919281612189214
240487,0.3224820722470231
240488,0.2864284520566013
240489,0.7334672907217589
240490,0.1224107548661432
240491,0.17049115017404243
240492,0.11696563039421759
240493,0.08866873634687314
240494,0.21283191674292823
240495,0.46904395304588914
240496,0.218119077226382
240497,0.2570600940977624
240498,0.5295046245165625
240499,0.09805677644435114
240500,0.12139889962681649
240501,0.13429834057087423
240502,0.12186232041281175
240503,0.10704842304734408
240504,0.5338128678895393
240505,0.24551927998971665
240506,0.18718362137727232
240507,0.1051872500913406
240508,0.12582172245139484
240509,0.12099450195092691
240510,0.18122412304491495
240511,0.16454923634674948
240512,0.1302452369544633
240513,0.19706324042631734
240514,0.15605774563715652
240515,0.12909596913544444
240516,0.3732581660668567
240517,0.12533847734479314
240518,0.5776696428436959
240519,0.13971845369730998
240520,0.44306566583216245
240521,0.2700914357095911
240522,0.1982324697484073
240523,0.7721292258245951
240524,0.19228001943535267
240525,0.11861985017120055
240526,0.10623444819749224
240527,0.2778016429700413
240528,0.15064870781504935
240529,0.09277469201975015
240530,0.16966714131213403
240531,0.10509195115433634
240532,0.13057334943375348
240533,0.16059243972421605
240534,0.8059832732523582
240535,0.13526124588337962
240536,0.32937310282782845
240537,0.14907437038179322
240538,0.7857797624791033
240539,0.8411289086472558
240540,0.8415826265940153
240541,0.38565949457752013
240542,0.09196114398173777
240543,0.2854390069800871
240544,0.3239014865332968
240545,0.09705497593433805
240546,0.12842289402378687
240547,0.17086965705084822
240548,0.33247162773357114
240549,0.18166491949348565
240550,0.17831305686267263
240551,0.16192590206207386
240552,0.14544705941235286
240553,0.383994494299449
240554,0.12919302134076044
240555,0.15645144850040854
240556,0.15334793015124717
240557,0.09470367187155881
240558,0.10555925500061925
240559,0.13036488302116056
240560,0.3385521724762882
240561,0.09539845013507446
240562,0.1653574032024256
240563,0.12674179568237304
240564,0.08843974524012851
240565,0.12355131764143774
240566,0.25741845605824704
240567,0.12733599636154289
240568,0.13256458584188693
240569,0.14253371912527849
240570,0.1720506355642375
240571,0.09840623869478525
240572,0.13470130445381495
240573,0.13691181331075214
240574,0.1048325000673137
240575,0.12599158808353966
240576,0.7706534243884741
240577,0.11991821731872723
240578,0.12333464768976281
240579,0.09383902077825348
240580,0.8406446932611888
240581,0.15964258250471988
240582,0.12215324423685929
240583,0.09731728835437271
240584,0.6819987985412248
240585,0.18191157115496218
240586,0.4256247095750263
240587,0.12428273688093161
240588,0.1939571945678521
240589,0.09335150269375667
240590,0.11938899662110006
240591,0.13469387751313355
240592,0.24911763798202316
240593,0.8270956226924788
240594,0.8357186526074664
240595,0.11946695055922034
240596,0.19967986027665396
240597,0.09432362215603544
240598,0.21435768326376733
240599,0.09558085496700239
240600,0.4180556740559373
240601,0.10982704680536429
240602,0.09626539289371165
240603,0.16043232712789562
240604,0.2664598341600949
240605,0.09866374639167734
240606,0.13734678546468262
240607,0.16328624677187792
240608,0.16243045865770217
240609,0.09854801876074601
240610,0.09599072408418717
240611,0.17749444043848916
240612,0.0930033177837013
240613,0.6773099364911515
240614,0.10771945923752761
240615,0.20556005885802758
240616,0.5169255068299814
240617,0.13851580103847774
240618,0.123583484522691
240619,0.595365038739073
240620,0.2548950882430173
240621,0.2621156598403543
240622,0.2622271923349014
240623,0.12649204799052832
240624,0.10942148356832601
240625,0.20745124273694318
240626,0.24936613776018576
240627,0.18985355665130518
240628,0.1198680202670787
240629,0.38854848782988016
240630,0.3529789990436361
240631,0.09710882253904604
240632,0.3532239185259137
240633,0.2860323728580439
240634,0.09113585767993441
240635,0.09646994329292838
240636,0.20323831781677323
240637,0.09360082424550308
240638,0.225204427218025
240639,0.8349259821380051
240640,0.11520376706928052
240641,0.0950449272060992
240642,0.15096370007917564
240643,0.1349607237423443
240644,0.1527770364914811
240645,0.7511759318114912
240646,0.17665607891146726
240647,0.21064772557934724
240648,0.4880958825453954
240649,0.8731494481653328
240650,0.35979841555176495
240651,0.42584489611036747
240652,0.2003834712031684
240653,0.24613490346882272
240654,0.174461249048767
240655,0.2617146541021437
240656,0.33885974174278755
240657,0.1634454659440131
240658,0.13022498671695382
240659,0.323472954467973
240660,0.1191187258126762
240661,0.3254241761670813
240662,0.11415020332132302
240663,0.7087483393751014
240664,0.35391921699648987
240665,0.13313411259096486
240666,0.20234166919061036
240667,0.14664457333276865
240668,0.09754928371249856
240669,0.14826976684001403
240670,0.15397731559968247
240671,0.2478032231825952
240672,0.21702709952974936
240673,0.6274136435326143
240674,0.09099956015248017
240675,0.20109645418063488
240676,0.21051827173374282
240677,0.768745528668356
240678,0.13748274650812278
240679,0.22402924838441796
240680,0.6567935595938256
240681,0.09359654007399729
240682,0.16255222016422557
240683,0.12641717588396303
240684,0.7135142709571293
240685,0.5304158139228865
240686,0.5837465426855175
240687,0.09350711543445098
240688,0.09425866660777867
240689,0.2941083391362637
240690,0.09158193500779818
240691,0.5670366314971618
240692,0.13305358753343813
240693,0.30070141133543055
240694,0.5598849611075286
240695,0.7828148132451529
240696,0.15135339534284778
240697,0.09327426864696267
240698,0.12681025443186586
240699,0.09369137079200533
240700,0.13829979049560098
240701,0.13655408261364807
240702,0.2506031372092581
240703,0.7213945217478688
240704,0.2849749369986776
240705,0.08929977228371533
240706,0.19004861196172018
240707,0.2659537398506885
240708,0.3533683298962325
240709,0.09526656831884504
240710,0.2668559089707497
240711,0.13704055645342975
240712,0.09175346130920367
240713,0.7503713505316302
240714,0.16636421700181742
240715,0.7803096806126816
240716,0.2884230590644977
240717,0.13255912493860103
240718,0.09790375883611409
240719,0.23229930550513433
240720,0.158608484484104
240721,0.11136115723798534
240722,0.12629832495439924
240723,0.1787315408383003
240724,0.15569059418267997
240725,0.23889778277426865
240726,0.8260468409234777
240727,0.3188749848658091
240728,0.2556073319921479
240729,0.3891917408677904
240730,0.2570665359506396
240731,0.24869718851658223
240732,0.27718099537615404
240733,0.09528676810425445
240734,0.26721519324535936
240735,0.25106390390886546
240736,0.19709084866197965
240737,0.094543975124568
240738,0.13789154152065292
240739,0.14865168069316695
240740,0.16363910735839454
240741,0.1825982391318297
240742,0.14847447962467655
240743,0.18191677904948686
240744,0.150220762483815
240745,0.23120777089064903
240746,0.23062482556478434
240747,0.2611228981095953
240748,0.14073782294689247
240749,0.2748648085991572
240750,0.1236563556036818
240751,0.29526226884790563
240752,0.13949482317576664
240753,0.09027311886553303
240754,0.09938856519733401
240755,0.23386243974777793
240756,0.20797432793314297
240757,0.212660779853155
240758,0.08955410799578266
240759,0.219428214422146
240760,0.2346445838033641
240761,0.10926893309090684
240762,0.13248157739868935
240763,0.1452846503469382
240764,0.16192870214402916
240765,0.17797721295426572
240766,0.19996696246786033
240767,0.6901475365032569
240768,0.22975902512788346
240769,0.3238018011152731
240770,0.24267684832511444
240771,0.47774254214166384
240772,0.17478030803871858
240773,0.11991364241165951
240774,0.09150777161146635
240775,0.1718325849673708
240776,0.1475987132499565
240777,0.6118008393484117
240778,0.2627420216028159
240779,0.7798049174134728
240780,0.15798353250058753
240781,0.19440851006502682
240782,0.16227277219757935
240783,0.5593747824194801
240784,0.4610287533185963
240785,0.43378759013408474
240786,0.159192166972219
240787,0.7166800710540315
240788,0.11397007898824241
240789,0.4163652925898571
240790,0.15450414224879278
240791,0.4825540914550757
240792,0.19506138838232268
240793,0.17501098417325112
240794,0.12528359313586457
240795,0.5096988105805872
240796,0.14472305021686757
240797,0.09429579141901895
240798,0.11230448750393593
240799,0.09655854962707591
240800,0.2195886293817059
240801,0.10860575126164407
240802,0.20056137523636824
240803,0.8234591763644502
240804,0.10192119340670416
240805,0.090853831589101
240806,0.11399274462687863
240807,0.7034021126965609
240808,0.15233988125098352
240809,0.15578742019068986
240810,0.6062132747449922
240811,0.41138302315652303
240812,0.23695211608204625
240813,0.09016190910421935
240814,0.16111065186892196
240815,0.18132325546803163
240816,0.09336165802238963
240817,0.37320869333052525
240818,0.7585325677121593
240819,0.22403513087993945
240820,0.7382463247425444
240821,0.08848218509469923
240822,0.18323027313492077
240823,0.1326691458080118
240824,0.09923604399409625
240825,0.1708280048758091
240826,0.14169682083516202
240827,0.09283058411551555
240828,0.0939423257115238
240829,0.23389312960469474
240830,0.18208162152685597
240831,0.8228544487181676
240832,0.12300190012431969
240833,0.10753770632419282
240834,0.26487434571767443
240835,0.0933686413036874
240836,0.10712059289876652
240837,0.8510134448357369
240838,0.34310329421047453
240839,0.20716540098344308
240840,0.3469733895647861
240841,0.1641216353358593
240842,0.13220045467871838
240843,0.2653736471285124
240844,0.8348530252725649
240845,0.13456268445260486
240846,0.15820694489373838
240847,0.11950070211894108
240848,0.09039002234556229
240849,0.3096867357319641
240850,0.09328407990530235
240851,0.6532759320068288
240852,0.0913712102535597
240853,0.38318538762681625
240854,0.1506128567624319
240855,0.10723100276498121
240856,0.18978715465326612
240857,0.09140287887371353
240858,0.14556745547752287
240859,0.5511123758743602
240860,0.22471878298686096
240861,0.09210554670889326
240862,0.17361313962279162
240863,0.11005014196309729
240864,0.13287605569395367
240865,0.14535366042969644
240866,0.14914524322217987
240867,0.3377304873240076
240868,0.20574459577153417
240869,0.09976852250497042
240870,0.1569608663804451
240871,0.35707173214330196
240872,0.14715217845913348
240873,0.1857953618514354
240874,0.10131811829094048
240875,0.18341026727642434
240876,0.15267154466548982
240877,0.6973962819255923
240878,0.14772308529675277
240879,0.11332495885996904
240880,0.8558244599213751
240881,0.11110385921616028
240882,0.15290914915526604
240883,0.2767925665408229
240884,0.16020960644391072
240885,0.486382275098366
240886,0.32268900238461196
240887,0.3165659597892724
240888,0.7527554057758545
240889,0.1338799008008592
240890,0.2426656347261594
240891,0.09818686322617812
240892,0.1294079041393561
240893,0.12742238109315032
240894,0.26933313705150697
240895,0.14738699517754952
240896,0.3136368208716185
240897,0.10978906487008784
240898,0.0960775279453624
240899,0.4559393819819683
240900,0.27249603969527636
240901,0.16544892487217064
240902,0.11586768069380175
240903,0.2400842842688296
240904,0.13162986096312196
240905,0.09458919368319782
240906,0.09460330433189369
240907,0.206736588172385
240908,0.08917766442757394
240909,0.6910468196822324
240910,0.8106886116932408
240911,0.11070752340275827
240912,0.6777945098325455
240913,0.11382957502484747
240914,0.11202815409186825
240915,0.20653922232362554
240916,0.1644811595161785
240917,0.16757124540645307
240918,0.13327196722744822
240919,0.33182049945622205
240920,0.09901648179923943
240921,0.09724917732940984
240922,0.5120045549249012
240923,0.10774785820585561
240924,0.22797803774781053
240925,0.08984571496477411
240926,0.14685582755531684
240927,0.27757425914343214
240928,0.2242675613156328
240929,0.3149458654070191
240930,0.12683443811040798
240931,0.40928020567874857
240932,0.1304147853898677
240933,0.08941446967329428
240934,0.22511525355296486
240935,0.16812590315051015
240936,0.27105620620331317
240937,0.2440169890256907
240938,0.11849946621395972
240939,0.23268523648176354
240940,0.5419336197687918
240941,0.13214125305143265
240942,0.2095407533209662
240943,0.1272677775000012
240944,0.16392014189296292
240945,0.17991405768714447
240946,0.13153307347037518
240947,0.41939323094912073
240948,0.17039213793427438
240949,0.7792318444559051
240950,0.2056965086324234
240951,0.17624723830222355
240952,0.14227461277736247
240953,0.14912008066275145
240954,0.6847088333808016
240955,0.1473021344987137
240956,0.30094261769940533
240957,0.09342544193125257
240958,0.20217254262876497
240959,0.1633479243699351
240960,0.10998831907858972
240961,0.09382492902458588
240962,0.1067429918845951
240963,0.09511466049379745
240964,0.19226735300788012
240965,0.13023557537398345
240966,0.44429921912665843
240967,0.10849802061954103
240968,0.7029013612499633
240969,0.16043710226883653
240970,0.0959854725184716
240971,0.24511117907752705
240972,0.09326153997125144
240973,0.11356885728068496
240974,0.8102120485257368
240975,0.09029042079486807
240976,0.2235854553433969
240977,0.1259752984477958
240978,0.2236754079221363
240979,0.1660935045611977
240980,0.6375345329559735
240981,0.08946464699916865
240982,0.08966990427005185
240983,0.383033927119654
240984,0.09401043116024824
240985,0.09606761788823934
240986,0.09619602321910867
240987,0.2758462398290139
240988,0.13598578865353064
240989,0.3152570921023946
240990,0.13261939614168433
240991,0.1314638970616741
240992,0.15251899168047628
240993,0.151732825930219
240994,0.10719867135539887
240995,0.14722153447895617
240996,0.4499381319311612
240997,0.3098464566739748
240998,0.12392564228777884
240999,0.27810168568105426
241000,0.17414527525355072
241001,0.44250963024899337
241002,0.18194096734680845
241003,0.09762777022929138
241004,0.1987846377856614
241005,0.1261509230071872
241006,0.11524800695640958
241007,0.12992218408519923
241008,0.1342871732856175
241009,0.3425417995304177
241010,0.09000923708693823
241011,0.12917782450156828
241012,0.2979936023384352
241013,0.10099567246819441
241014,0.18540411297728784
241015,0.19661226859907435
241016,0.09723098706266159
241017,0.212679163923197
241018,0.11536952474272996
241019,0.1155158575814875
241020,0.19567494470288996
241021,0.17498855745578168
241022,0.3622765052107645
241023,0.13490377835272244
241024,0.15780376669163926
241025,0.11436220383592048
241026,0.2220161174214587
241027,0.10660722682718009
241028,0.12294281140047489
241029,0.09905750369942587
241030,0.17944471407700854
241031,0.38858943571064725
241032,0.09752632105880019
241033,0.08951330534916999
241034,0.11972445844416728
241035,0.19559136860354354
241036,0.8392574096375786
241037,0.139859167479613
241038,0.27786035162572065
241039,0.16304523524939585
241040,0.4686359794087803
241041,0.12185049859915945
241042,0.569227731242586
241043,0.2083677554954202
241044,0.18793174180240696
241045,0.3776825552234555
241046,0.11623681923996503
241047,0.21069932449125722
241048,0.20572427805451293
241049,0.23451278079294938
241050,0.0886720763194687
241051,0.7584904411297855
241052,0.12442768747332145
241053,0.09184610725950702
241054,0.09323316611209757
241055,0.6424890514734544
241056,0.6001219964237631
241057,0.21502530533673392
241058,0.8695953531494374
241059,0.36198257833248765
241060,0.2847552883913894
241061,0.6999587943330929
241062,0.18513252826569077
241063,0.10548242947604028
241064,0.09321368632741478
241065,0.1262101943022563
241066,0.5067722282706284
241067,0.08903094435386837
241068,0.09423380732837484
241069,0.10621095568071429
241070,0.2944924246125088
241071,0.6103218254971468
241072,0.12489933303968939
241073,0.08926857549889629
241074,0.09227807332484561
241075,0.10402042069927744
241076,0.19318557294794553
241077,0.11581747413075098
241078,0.6127993186199825
241079,0.6755334427634793
241080,0.09216251066131095
241081,0.1478627127082721
241082,0.1305207337096322
241083,0.2488451992721886
241084,0.242875933183256
241085,0.2074549134790212
241086,0.21960997472691965
241087,0.0960507903382766
241088,0.1287882025326985
241089,0.22613046207224752
241090,0.24258818334546645
241091,0.2561091462862476
241092,0.09985592680189145
241093,0.08989178286769013
241094,0.0968482684147168
241095,0.17354024262185636
241096,0.11748108680970341
241097,0.2356847408746312
241098,0.13795255879576748
241099,0.21477466646764326
241100,0.09881150672195592
241101,0.472940907957328
241102,0.13301224715525742
241103,0.11663981152555306
241104,0.2026797520067428
241105,0.13388238725347354
241106,0.24746199528374557
241107,0.09796055094082129
241108,0.2643819139076475
241109,0.15932843649119913
241110,0.17866368259402038
241111,0.6088045962954064
241112,0.1281809728654903
241113,0.08802486853811604
241114,0.15880043682715514
241115,0.13337687843059434
241116,0.33353258459653123
241117,0.3505082318974424
241118,0.35319721382777686
241119,0.13130344897595067
241120,0.2597916559193954
241121,0.15829763560131208
241122,0.11482561912703164
241123,0.2243728135909669
241124,0.37277832637214564
241125,0.43157197476581893
241126,0.2515128789999591
241127,0.09698904441207343
241128,0.09691823057764193
241129,0.2143506112094372
241130,0.1354736498771338
241131,0.15795866944611908
241132,0.13359001014723887
241133,0.08966637557046883
241134,0.15311853667737005
241135,0.2330978280605684
241136,0.30785010700512216
241137,0.18996268885506404
241138,0.11438625715457537
241139,0.11836913692223985
241140,0.11716623068268768
241141,0.4240259232108115
241142,0.10721963480967689
241143,0.2154124025792191
241144,0.481197535483071
241145,0.12403438026299249
241146,0.09211520713282706
241147,0.5692229678596202
241148,0.14296427458224423
241149,0.4778526331729479
241150,0.22145017417535712
241151,0.5194648765351976
241152,0.23250935130378977
241153,0.12711284910873688
241154,0.4674472799032328
241155,0.10984598434335809
241156,0.33730777809943224
241157,0.23187871209175132
241158,0.13035574587095114
241159,0.7754289503594649
241160,0.7303255868333596
241161,0.14487666812489988
241162,0.12266109657893483
241163,0.27326923541342224
241164,0.11097251468573197
241165,0.7321098337913206
241166,0.3178573013569576
241167,0.25906950625964587
241168,0.09092126619851955
241169,0.09265179438130869
241170,0.09757577593337854
241171,0.08856594332934122
241172,0.0912931563954241
241173,0.17664603036798393
241174,0.09769808570152443
241175,0.18765384202700475
241176,0.3688373299086468
241177,0.2742986723327874
241178,0.1542130135966462
241179,0.2574980484542471
241180,0.14146413982779787
241181,0.16727742371956222
241182,0.10060378286557459
241183,0.2144263068867204
241184,0.10730348437540813
241185,0.16479780802359367
241186,0.16226659474859445
241187,0.2815352042522157
241188,0.11166261262995798
241189,0.14559869513494747
241190,0.2881355522167676
241191,0.09918962507959106
241192,0.1965373366766425
241193,0.21765885394403295
241194,0.1616667610225024
241195,0.10278451478226613
241196,0.0962965214985262
241197,0.3777985007620889
241198,0.1272929159183381
241199,0.0922913343420486
241200,0.5507451502960858
241201,0.08907821864264916
241202,0.5569298918312772
241203,0.3807790909500615
